"Step","Group: text1-vision0 - evaluation/blimp/anaphor_agreement","Group: text1-vision0 - evaluation/blimp/anaphor_agreement__MIN","Group: text1-vision0 - evaluation/blimp/anaphor_agreement__MAX","Group: text1-vision100 - evaluation/blimp/anaphor_agreement","Group: text1-vision100 - evaluation/blimp/anaphor_agreement__MIN","Group: text1-vision100 - evaluation/blimp/anaphor_agreement__MAX","Group: text1-vision10 - evaluation/blimp/anaphor_agreement","Group: text1-vision10 - evaluation/blimp/anaphor_agreement__MIN","Group: text1-vision10 - evaluation/blimp/anaphor_agreement__MAX","Group: text1-vision1 - evaluation/blimp/anaphor_agreement","Group: text1-vision1 - evaluation/blimp/anaphor_agreement__MIN","Group: text1-vision1 - evaluation/blimp/anaphor_agreement__MAX","Group: text10-vision1 - evaluation/blimp/anaphor_agreement","Group: text10-vision1 - evaluation/blimp/anaphor_agreement__MIN","Group: text10-vision1 - evaluation/blimp/anaphor_agreement__MAX","Group: text10-vision100 - evaluation/blimp/anaphor_agreement","Group: text10-vision100 - evaluation/blimp/anaphor_agreement__MIN","Group: text10-vision100 - evaluation/blimp/anaphor_agreement__MAX","Group: text10-vision10 - evaluation/blimp/anaphor_agreement","Group: text10-vision10 - evaluation/blimp/anaphor_agreement__MIN","Group: text10-vision10 - evaluation/blimp/anaphor_agreement__MAX","Group: text10-vision0 - evaluation/blimp/anaphor_agreement","Group: text10-vision0 - evaluation/blimp/anaphor_agreement__MIN","Group: text10-vision0 - evaluation/blimp/anaphor_agreement__MAX"
"130","36.579999923706055","30.110000610351562","43.04999923706055","33.59000015258789","33.59000015258789","33.59000015258789","44.16999816894531","44.16999816894531","44.16999816894531","54.810001373291016","54.810001373291016","54.810001373291016","41.5099983215332","41.5099983215332","41.5099983215332","","","","","","","","",""
"131","","","","","","","","","","","","","","","","33.279998779296875","33.279998779296875","33.279998779296875","33.380001068115234","33.380001068115234","33.380001068115234","32.11000061035156","32.11000061035156","32.11000061035156"
"327","29.425000190734863","29.399999618530273","29.450000762939453","","","","","","","","","","","","","","","","","","","","",""
"328","","","","","","","","","","","","","","","","","","","","","","29.450000762939453","29.450000762939453","29.450000762939453"
"332","","","","29.399999618530273","29.399999618530273","29.399999618530273","30.31999969482422","30.31999969482422","30.31999969482422","33.900001525878906","33.900001525878906","33.900001525878906","39.779998779296875","39.779998779296875","39.779998779296875","","","","","","","","",""
"333","","","","","","","","","","","","","","","","31.34000015258789","31.34000015258789","31.34000015258789","28.68000030517578","28.68000030517578","28.68000030517578","","",""
"459","31.34000015258789","27.610000610351562","35.06999969482422","","","","","","","","","","","","","","","","","","","","",""
"460","","","","","","","","","","","","","","","","","","","","","","35.58000183105469","35.58000183105469","35.58000183105469"
"469","","","","29.139999389648438","29.139999389648438","29.139999389648438","37.06999969482422","37.06999969482422","37.06999969482422","38.290000915527344","38.290000915527344","38.290000915527344","36.810001373291016","36.810001373291016","36.810001373291016","","","","","","","","",""
"470","","","","","","","","","","","","","","","","36.54999923706055","36.54999923706055","36.54999923706055","34.40999984741211","34.40999984741211","34.40999984741211","","",""
"656","32.260000228881836","29.139999389648438","35.380001068115234","","","","","","","","","","","","","","","","","","","","",""
"657","","","","","","","","","","","","","","","","","","","","","","35.33000183105469","35.33000183105469","35.33000183105469"
"671","","","","32.81999969482422","32.81999969482422","32.81999969482422","37.06999969482422","37.06999969482422","37.06999969482422","41.40999984741211","41.40999984741211","41.40999984741211","43.709999084472656","43.709999084472656","43.709999084472656","","","","","","","","",""
"672","","","","","","","","","","","","","","","","38.79999923706055","38.79999923706055","38.79999923706055","37.470001220703125","37.470001220703125","37.470001220703125","","",""
"788","40.23500061035156","32.310001373291016","48.15999984741211","","","","","","","","","","","","","","","","","","","","",""
"789","","","","","","","","","","","","","","","","","","","","","","45.959999084472656","45.959999084472656","45.959999084472656"
"808","","","","39.720001220703125","39.720001220703125","39.720001220703125","47.189998626708984","47.189998626708984","47.189998626708984","51.22999954223633","51.22999954223633","51.22999954223633","53.72999954223633","53.72999954223633","53.72999954223633","","","","","","","","",""
"809","","","","","","","","","","","","","","","","46.52000045776367","46.52000045776367","46.52000045776367","44.84000015258789","44.84000015258789","44.84000015258789","","",""
"985","42.510000228881836","37.779998779296875","47.2400016784668","","","","","","","","","","","","","","","","","","","","",""
"986","","","","","","","","","","","","","","","","","","","","","","46.779998779296875","46.779998779296875","46.779998779296875"
"1010","","","","51.279998779296875","51.279998779296875","51.279998779296875","48.2599983215332","48.2599983215332","48.2599983215332","51.18000030517578","51.18000030517578","51.18000030517578","60.88999938964844","60.88999938964844","60.88999938964844","","","","","","","","",""
"1011","","","","","","","","","","","","","","","","41.459999084472656","41.459999084472656","41.459999084472656","40.130001068115234","40.130001068115234","40.130001068115234","","",""
"1117","45.32499885559082","42.689998626708984","47.959999084472656","","","","","","","","","","","","","","","","","","","","",""
"1118","","","","","","","","","","","","","","","","","","","","","","47.959999084472656","47.959999084472656","47.959999084472656"
"1147","","","","45.54999923706055","45.54999923706055","45.54999923706055","62.119998931884766","62.119998931884766","62.119998931884766","55.27000045776367","55.27000045776367","55.27000045776367","70.44999694824219","70.44999694824219","70.44999694824219","","","","","","","","",""
"1148","","","","","","","","","","","","","","","","47.09000015258789","47.09000015258789","47.09000015258789","53.27000045776367","53.27000045776367","53.27000045776367","","",""
"1314","43.76500129699707","43.560001373291016","43.970001220703125","","","","","","","","","","","","","","","","","","","","",""
"1315","","","","","","","","","","","","","","","","","","","","","","47.959999084472656","47.959999084472656","47.959999084472656"
"1349","","","","55.31999969482422","55.31999969482422","55.31999969482422","56.2400016784668","56.2400016784668","56.2400016784668","62.31999969482422","62.31999969482422","62.31999969482422","61.810001373291016","61.810001373291016","61.810001373291016","","","","","","","","",""
"1350","","","","","","","","","","","","","","","","47.849998474121094","47.849998474121094","47.849998474121094","49.22999954223633","49.22999954223633","49.22999954223633","","",""
"1446","47.67499923706055","46.68000030517578","48.66999816894531","","","","","","","","","","","","","","","","","","","","",""
"1447","","","","","","","","","","","","","","","","","","","","","","44.9900016784668","44.9900016784668","44.9900016784668"
